Date,Open,High,Low,Close,Adj Close,Volume
20200102,3244.669922,3258.139893,3235.530029,3257.850098,3257.850098,3458250000
20200103,3226.360107,3246.149902,3222.340088,3234.850098,3234.850098,3461290000
20200106,3217.550049,3246.840088,3214.639893,3246.280029,3246.280029,3674070000
20200107,3241.860107,3244.909912,3232.429932,3237.179932,3237.179932,3420380000
20200108,3238.590088,3267.070068,3236.669922,3253.050049,3253.050049,3720890000
20200109,3266.030029,3275.580078,3263.669922,3274.699951,3274.699951,3638390000
20200110,3281.810059,3282.98999,3260.860107,3265.350098,3265.350098,3212970000
20200113,3271.129883,3288.129883,3268.429932,3288.129883,3288.129883,3456380000
20200114,3285.350098,3294.25,3277.189941,3283.149902,3283.149902,3665130000
20200115,3282.27002,3298.659912,3280.689941,3289.290039,3289.290039,3716840000
20200116,3302.969971,3317.110107,3302.820068,3316.810059,3316.810059,3535080000
20200117,3323.659912,3329.879883,3318.860107,3329.620117,3329.620117,3698170000
20200121,3321.030029,3329.790039,3316.610107,3320.790039,3320.790039,4105340000
20200122,3330.02002,3337.77002,3320.040039,3321.75,3321.75,3619850000
20200123,3315.77002,3326.879883,3301.870117,3325.540039,3325.540039,3764860000
20200124,3333.100098,3333.179932,3281.530029,3295.469971,3295.469971,3707130000
20200127,3247.159912,3258.850098,3234.5,3243.629883,3243.629883,3823100000
20200128,3255.350098,3285.780029,3253.219971,3276.23999,3276.23999,3526720000
20200129,3289.459961,3293.469971,3271.889893,3273.399902,3273.399902,3584500000
20200130,3256.449951,3285.909912,3242.800049,3283.659912,3283.659912,3787250000
20200131,3282.330078,3282.330078,3214.679932,3225.52002,3225.52002,4527830000
20200203,3235.659912,3268.439941,3235.659912,3248.919922,3248.919922,3757910000
20200204,3280.610107,3306.919922,3280.610107,3297.590088,3297.590088,3995320000
20200205,3324.909912,3337.580078,3313.75,3334.689941,3334.689941,4117730000
20200206,3344.919922,3347.959961,3334.389893,3345.780029,3345.780029,3868370000
20200207,3335.540039,3341.419922,3322.120117,3327.709961,3327.709961,3730650000
20200210,3318.280029,3352.26001,3317.77002,3352.090088,3352.090088,3450350000
20200211,3365.870117,3375.629883,3352.719971,3357.75,3357.75,3760550000
20200212,3370.5,3381.469971,3369.719971,3379.449951,3379.449951,3926380000
20200213,3365.899902,3385.090088,3360.52002,3373.939941,3373.939941,3498240000
20200214,3378.080078,3380.689941,3366.149902,3380.159912,3380.159912,3398040000
20200218,3369.040039,3375.01001,3355.610107,3370.290039,3370.290039,3746720000
20200219,3380.389893,3393.52002,3378.830078,3386.149902,3386.149902,3600150000
20200220,3380.449951,3389.149902,3341.02002,3373.22998,3373.22998,4007320000
20200221,3360.5,3360.76001,3328.449951,3337.75,3337.75,3899270000
20200224,3257.610107,3259.810059,3214.649902,3225.889893,3225.889893,4842960000
20200225,3238.939941,3246.98999,3118.77002,3128.209961,3128.209961,5591510000
20200226,3139.899902,3182.51001,3108.98999,3116.389893,3116.389893,5478110000
20200227,3062.540039,3097.070068,2977.389893,2978.76001,2978.76001,7058840000
20200228,2916.899902,2959.719971,2855.840088,2954.219971,2954.219971,8563850000
20200302,2974.280029,3090.959961,2945.189941,3090.22998,3090.22998,6376400000
20200303,3096.459961,3136.719971,2976.629883,3003.370117,3003.370117,6355940000
20200304,3045.75,3130.969971,3034.379883,3130.120117,3130.120117,5035480000
20200305,3075.699951,3083.040039,2999.830078,3023.939941,3023.939941,5575550000
20200306,2954.199951,2985.929932,2901.540039,2972.370117,2972.370117,6552140000
20200309,2863.889893,2863.889893,2734.429932,2746.560059,2746.560059,8423050000
20200310,2813.47998,2882.590088,2734,2882.22998,2882.22998,7635960000
20200311,2825.600098,2825.600098,2707.219971,2741.379883,2741.379883,7374110000
20200312,2630.860107,2660.949951,2478.860107,2480.639893,2480.639893,8829380000
20200313,2569.98999,2711.330078,2492.370117,2711.02002,2711.02002,8258670000
20200316,2508.590088,2562.97998,2380.939941,2386.129883,2386.129883,7781540000
20200317,2425.659912,2553.929932,2367.040039,2529.189941,2529.189941,8358500000
20200318,2436.5,2453.570068,2280.52002,2398.100098,2398.100098,8755780000
20200319,2393.47998,2466.969971,2319.780029,2409.389893,2409.389893,7946710000
20200320,2431.939941,2453.01001,2295.560059,2304.919922,2304.919922,9044690000
